"freq
References : ['phase(Gc)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","phase(Gc)
References : []
Dependency : [freq]
Num. Points : [32001]
Matrix Size : scalar
Type : Real"
2.853 GHz,0.000
2.853 GHz,180.000
2.853 GHz,0.000
2.853 GHz,<invalid>
2.853 GHz,90.000
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,90.000
2.853 GHz,0.000
2.853 GHz,-69.444
2.853 GHz,<invalid>
2.853 GHz,0.000
2.853 GHz,<invalid>
2.853 GHz,<invalid>
2.853 GHz,<invalid>
2.853 GHz,90.000
2.853 GHz,-75.964
2.853 GHz,0.000
2.853 GHz,<invalid>
2.853 GHz,97.125
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,90.000
2.853 GHz,<invalid>
2.853 GHz,97.125
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,-82.875
2.853 GHz,0.000
2.853 GHz,90.000
2.853 GHz,<invalid>
2.853 GHz,<invalid>
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,<invalid>
2.853 GHz,116.565
2.853 GHz,90.000
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,<invalid>
2.853 GHz,90.000
2.853 GHz,<invalid>
2.853 GHz,180.000
2.853 GHz,-69.444
2.853 GHz,0.000
2.853 GHz,90.000
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,69.444
2.853 GHz,<invalid>
2.853 GHz,0.000
2.853 GHz,<invalid>
2.853 GHz,-82.875
2.853 GHz,0.000
2.853 GHz,-75.964
2.853 GHz,97.125
2.853 GHz,90.000
2.853 GHz,<invalid>
2.853 GHz,90.000
2.853 GHz,69.444
2.853 GHz,75.964
2.853 GHz,0.000
2.853 GHz,<invalid>
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,82.875
2.853 GHz,0.000
2.853 GHz,82.875
2.853 GHz,<invalid>
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,-90.000
2.853 GHz,180.000
2.853 GHz,0.000
2.853 GHz,69.444
2.853 GHz,<invalid>
2.853 GHz,82.875
2.853 GHz,180.000
2.853 GHz,0.000
2.853 GHz,180.000
2.853 GHz,0.000
2.853 GHz,<invalid>
2.853 GHz,90.000
2.853 GHz,75.964
2.853 GHz,0.000
2.853 GHz,97.125
2.853 GHz,75.964
2.853 GHz,<invalid>
2.853 GHz,-97.125
2.853 GHz,<invalid>
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,-69.444
2.853 GHz,<invalid>
2.853 GHz,<invalid>
2.853 GHz,0.000
2.853 GHz,0.000
2.853 GHz,<invalid>
2.853 GHz,-90.000
2.853 GHz,0.000
2.853 GHz,75.964
2.853 GHz,<invalid>
2.853 GHz,69.444
2.854 GHz,-75.964
2.854 GHz,0.000
2.854 GHz,82.875
2.854 GHz,-75.964
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,<invalid>
2.854 GHz,0.000
2.854 GHz,75.964
2.854 GHz,97.125
2.854 GHz,0.000
2.854 GHz,-69.444
2.854 GHz,<invalid>
2.854 GHz,0.000
2.854 GHz,90.000
2.854 GHz,0.000
2.854 GHz,<invalid>
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,-82.875
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,-79.380
2.854 GHz,82.875
2.854 GHz,-63.435
2.854 GHz,0.000
2.854 GHz,<invalid>
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,97.125
2.854 GHz,<invalid>
2.854 GHz,0.000
2.854 GHz,<invalid>
2.854 GHz,0.000
2.854 GHz,<invalid>
2.854 GHz,<invalid>
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,-75.964
2.854 GHz,<invalid>
2.854 GHz,<invalid>
2.854 GHz,<invalid>
2.854 GHz,82.875
2.854 GHz,<invalid>
2.854 GHz,0.000
2.854 GHz,<invalid>
2.854 GHz,0.000
2.854 GHz,<invalid>
2.854 GHz,0.000
2.854 GHz,<invalid>
2.854 GHz,0.000
2.854 GHz,69.444
2.854 GHz,0.000
2.854 GHz,-75.964
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,<invalid>
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,-82.875
2.854 GHz,-69.444
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,-75.964
2.854 GHz,0.000
2.854 GHz,<invalid>
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,0.000
2.854 GHz,0.000
