"indep(__d, 1)
References : ['plot_vs(pnmx, noisefreq)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","plot_vs(pnmx, noisefreq)
References : []
Dependency : []
Num. Points : [601]
Matrix Size : scalar
Type : Real"
7.762 kHz,-95.033
7.943 kHz,-95.293
8.128 kHz,-95.553
8.318 kHz,-95.812
8.511 kHz,-96.070
8.710 kHz,-96.328
8.913 kHz,-96.585
9.120 kHz,-96.842
9.333 kHz,-97.098
9.550 kHz,-97.354
9.772 kHz,-97.609
10.00 kHz,-97.864
10.23 kHz,-98.118
10.47 kHz,-98.371
10.72 kHz,-98.624
10.96 kHz,-98.876
11.22 kHz,-99.128
11.48 kHz,-99.379
11.75 kHz,-99.630
12.02 kHz,-99.880
12.30 kHz,-100.129
12.59 kHz,-100.378
12.88 kHz,-100.626
13.18 kHz,-100.874
13.49 kHz,-101.121
13.80 kHz,-101.368
14.13 kHz,-101.614
14.45 kHz,-101.859
14.79 kHz,-102.104
15.14 kHz,-102.349
15.49 kHz,-102.592
15.85 kHz,-102.836
16.22 kHz,-103.079
16.60 kHz,-103.321
16.98 kHz,-103.562
17.38 kHz,-103.803
17.78 kHz,-104.044
18.20 kHz,-104.284
18.62 kHz,-104.524
19.05 kHz,-104.762
19.50 kHz,-105.001
19.95 kHz,-105.239
20.42 kHz,-105.476
20.89 kHz,-105.713
21.38 kHz,-105.949
21.88 kHz,-106.185
22.39 kHz,-106.421
22.91 kHz,-106.656
23.44 kHz,-106.890
23.99 kHz,-107.124
24.55 kHz,-107.357
25.12 kHz,-107.590
25.70 kHz,-107.822
26.30 kHz,-108.054
26.92 kHz,-108.286
27.54 kHz,-108.517
28.18 kHz,-108.747
28.84 kHz,-108.977
29.51 kHz,-109.207
30.20 kHz,-109.436
30.90 kHz,-109.665
31.62 kHz,-109.893
32.36 kHz,-110.121
33.11 kHz,-110.349
33.88 kHz,-110.576
34.67 kHz,-110.802
35.48 kHz,-111.029
36.31 kHz,-111.254
37.15 kHz,-111.480
38.02 kHz,-111.705
38.90 kHz,-111.930
39.81 kHz,-112.154
40.74 kHz,-112.378
41.69 kHz,-112.601
42.66 kHz,-112.825
43.65 kHz,-113.047
44.67 kHz,-113.270
45.71 kHz,-113.492
46.77 kHz,-113.714
47.86 kHz,-113.935
48.98 kHz,-114.156
50.12 kHz,-114.377
51.29 kHz,-114.598
52.48 kHz,-114.818
53.70 kHz,-115.038
54.95 kHz,-115.257
56.23 kHz,-115.477
57.54 kHz,-115.696
58.88 kHz,-115.914
60.26 kHz,-116.133
61.66 kHz,-116.351
63.10 kHz,-116.569
64.57 kHz,-116.786
66.07 kHz,-117.004
67.61 kHz,-117.221
69.18 kHz,-117.438
70.79 kHz,-117.655
72.44 kHz,-117.871
74.13 kHz,-118.087
75.86 kHz,-118.303
77.62 kHz,-118.519
79.43 kHz,-118.735
81.28 kHz,-118.950
83.18 kHz,-119.165
85.11 kHz,-119.380
87.10 kHz,-119.595
89.13 kHz,-119.810
91.20 kHz,-120.024
93.33 kHz,-120.238
95.50 kHz,-120.452
97.72 kHz,-120.666
100.0 kHz,-120.880
102.3 kHz,-121.094
104.7 kHz,-121.307
107.2 kHz,-121.521
109.6 kHz,-121.734
112.2 kHz,-121.947
114.8 kHz,-122.160
117.5 kHz,-122.373
120.2 kHz,-122.585
123.0 kHz,-122.798
125.9 kHz,-123.010
128.8 kHz,-123.223
131.8 kHz,-123.435
134.9 kHz,-123.647
138.0 kHz,-123.859
141.3 kHz,-124.071
144.5 kHz,-124.283
147.9 kHz,-124.495
151.4 kHz,-124.707
154.9 kHz,-124.918
158.5 kHz,-125.130
162.2 kHz,-125.342
166.0 kHz,-125.553
169.8 kHz,-125.764
173.8 kHz,-125.976
177.8 kHz,-126.187
182.0 kHz,-126.398
186.2 kHz,-126.610
190.5 kHz,-126.821
195.0 kHz,-127.032
199.5 kHz,-127.243
204.2 kHz,-127.454
208.9 kHz,-127.665
213.8 kHz,-127.876
218.8 kHz,-128.087
223.9 kHz,-128.298
229.1 kHz,-128.509
234.4 kHz,-128.720
239.9 kHz,-128.931
245.5 kHz,-129.142
251.2 kHz,-129.353
257.0 kHz,-129.563
263.0 kHz,-129.774
269.2 kHz,-129.985
275.4 kHz,-130.196
281.8 kHz,-130.407
288.4 kHz,-130.618
295.1 kHz,-130.828
302.0 kHz,-131.039
309.0 kHz,-131.250
316.2 kHz,-131.461
323.6 kHz,-131.672
331.1 kHz,-131.882
338.8 kHz,-132.093
346.7 kHz,-132.304
354.8 kHz,-132.515
363.1 kHz,-132.726
371.5 kHz,-132.936
380.2 kHz,-133.147
389.0 kHz,-133.358
398.1 kHz,-133.569
407.4 kHz,-133.779
416.9 kHz,-133.990
426.6 kHz,-134.201
436.5 kHz,-134.411
446.7 kHz,-134.622
457.1 kHz,-134.833
467.7 kHz,-135.043
478.6 kHz,-135.254
489.8 kHz,-135.464
501.2 kHz,-135.675
512.9 kHz,-135.885
524.8 kHz,-136.096
537.0 kHz,-136.306
549.5 kHz,-136.516
562.3 kHz,-136.727
575.4 kHz,-136.937
588.8 kHz,-137.147
602.6 kHz,-137.357
616.6 kHz,-137.567
631.0 kHz,-137.777
645.7 kHz,-137.987
660.7 kHz,-138.197
676.1 kHz,-138.407
691.8 kHz,-138.616
707.9 kHz,-138.826
724.4 kHz,-139.035
741.3 kHz,-139.245
758.6 kHz,-139.454
776.2 kHz,-139.663
794.3 kHz,-139.871
812.8 kHz,-140.075
831.8 kHz,-140.279
851.1 kHz,-140.482
871.0 kHz,-140.686
891.3 kHz,-140.890
912.0 kHz,-141.094
933.3 kHz,-141.298
955.0 kHz,-141.502
977.2 kHz,-141.705
1.000 MHz,-141.909
