"freq
References : ['dB(Z(1,1))','dB(Z(2,2))']
Dependency : [freq]
Num. Points : [198001]
Matrix Size : scalar
Type : Real","dB(Z(1,1))
References : []
Dependency : [freq]
Num. Points : [198001]
Matrix Size : scalar
Type : Real","dB(Z(2,2))
References : []
Dependency : [freq]
Num. Points : [198001]
Matrix Size : scalar
Type : Real"
2.621 GHz,29.832,30.168
2.621 GHz,29.831,30.167
2.621 GHz,29.830,30.166
2.621 GHz,29.829,30.166
2.622 GHz,29.828,30.165
2.622 GHz,29.827,30.164
2.622 GHz,29.826,30.163
2.622 GHz,29.826,30.162
2.622 GHz,29.825,30.161
2.622 GHz,29.824,30.161
2.622 GHz,29.823,30.160
2.622 GHz,29.822,30.159
2.622 GHz,29.821,30.158
2.622 GHz,29.820,30.157
2.622 GHz,29.820,30.156
2.622 GHz,29.819,30.156
2.622 GHz,29.818,30.155
2.622 GHz,29.817,30.154
2.622 GHz,29.816,30.153
2.622 GHz,29.815,30.152
2.622 GHz,29.815,30.151
2.622 GHz,29.814,30.151
2.622 GHz,29.813,30.150
2.622 GHz,29.812,30.149
2.623 GHz,29.811,30.148
2.623 GHz,29.810,30.147
2.623 GHz,29.809,30.146
2.623 GHz,29.809,30.146
2.623 GHz,29.808,30.145
2.623 GHz,29.807,30.144
2.623 GHz,29.806,30.143
2.623 GHz,29.805,30.142
2.623 GHz,29.804,30.141
2.623 GHz,29.803,30.141
2.623 GHz,29.803,30.140
2.623 GHz,29.802,30.139
2.623 GHz,29.801,30.138
2.623 GHz,29.800,30.137
2.623 GHz,29.799,30.136
2.623 GHz,29.798,30.136
2.623 GHz,29.797,30.135
2.623 GHz,29.796,30.134
2.623 GHz,29.795,30.133
2.623 GHz,29.794,30.132
2.623 GHz,29.793,30.131
2.624 GHz,29.793,30.130
2.624 GHz,29.792,30.130
2.624 GHz,29.791,30.129
2.624 GHz,29.790,30.128
2.624 GHz,29.789,30.127
2.624 GHz,29.788,30.126
2.624 GHz,29.787,30.125
2.624 GHz,29.786,30.125
2.624 GHz,29.785,30.124
2.624 GHz,29.784,30.123
2.624 GHz,29.783,30.122
2.624 GHz,29.782,30.121
2.624 GHz,29.782,30.120
2.624 GHz,29.781,30.120
2.624 GHz,29.780,30.119
2.624 GHz,29.779,30.118
2.624 GHz,29.778,30.117
2.624 GHz,29.777,30.116
2.624 GHz,29.776,30.115
2.624 GHz,29.775,30.114
2.625 GHz,29.774,30.114
2.625 GHz,29.773,30.113
2.625 GHz,29.772,30.112
2.625 GHz,29.771,30.111
2.625 GHz,29.771,30.110
2.625 GHz,29.770,30.109
2.625 GHz,29.769,30.109
2.625 GHz,29.768,30.108
2.625 GHz,29.767,30.107
2.625 GHz,29.766,30.106
2.625 GHz,29.765,30.105
2.625 GHz,29.764,30.104
2.625 GHz,29.763,30.103
2.625 GHz,29.762,30.103
2.625 GHz,29.761,30.102
2.625 GHz,29.760,30.101
2.625 GHz,29.759,30.100
2.625 GHz,29.759,30.099
2.625 GHz,29.758,30.098
2.626 GHz,29.757,30.098
2.626 GHz,29.756,30.097
2.626 GHz,29.755,30.096
2.626 GHz,29.754,30.095
2.626 GHz,29.753,30.094
2.626 GHz,29.752,30.093
2.626 GHz,29.751,30.092
2.626 GHz,29.750,30.092
2.626 GHz,29.749,30.091
2.626 GHz,29.748,30.090
2.626 GHz,29.748,30.089
2.626 GHz,29.747,30.088
2.626 GHz,29.746,30.087
2.626 GHz,29.745,30.087
2.626 GHz,29.744,30.086
2.626 GHz,29.743,30.085
2.626 GHz,29.742,30.084
2.626 GHz,29.742,30.083
2.626 GHz,29.741,30.082
2.626 GHz,29.740,30.081
2.627 GHz,29.739,30.081
2.627 GHz,29.738,30.080
2.627 GHz,29.737,30.079
2.627 GHz,29.736,30.078
2.627 GHz,29.736,30.077
2.627 GHz,29.735,30.076
2.627 GHz,29.734,30.075
2.627 GHz,29.733,30.075
2.627 GHz,29.732,30.074
2.627 GHz,29.731,30.073
2.627 GHz,29.730,30.072
2.627 GHz,29.730,30.071
2.627 GHz,29.729,30.070
2.627 GHz,29.728,30.069
2.627 GHz,29.727,30.069
2.627 GHz,29.726,30.068
2.627 GHz,29.725,30.067
2.627 GHz,29.724,30.066
2.627 GHz,29.724,30.065
2.627 GHz,29.723,30.064
2.627 GHz,29.722,30.063
2.628 GHz,29.721,30.063
2.628 GHz,29.720,30.062
2.628 GHz,29.719,30.061
2.628 GHz,29.718,30.060
2.628 GHz,29.718,30.059
2.628 GHz,29.717,30.058
2.628 GHz,29.716,30.057
2.628 GHz,29.715,30.057
2.628 GHz,29.714,30.056
2.628 GHz,29.713,30.055
2.628 GHz,29.712,30.054
2.628 GHz,29.712,30.053
2.628 GHz,29.711,30.052
2.628 GHz,29.710,30.051
2.628 GHz,29.709,30.051
2.628 GHz,29.708,30.050
2.628 GHz,29.707,30.049
2.628 GHz,29.706,30.048
2.628 GHz,29.706,30.047
2.628 GHz,29.705,30.046
2.629 GHz,29.704,30.045
2.629 GHz,29.703,30.045
2.629 GHz,29.702,30.044
2.629 GHz,29.701,30.043
2.629 GHz,29.700,30.042
2.629 GHz,29.699,30.041
2.629 GHz,29.699,30.040
2.629 GHz,29.698,30.039
2.629 GHz,29.697,30.039
2.629 GHz,29.696,30.038
2.629 GHz,29.695,30.037
2.629 GHz,29.694,30.036
2.629 GHz,29.693,30.035
2.629 GHz,29.692,30.034
2.629 GHz,29.691,30.033
2.629 GHz,29.691,30.033
2.629 GHz,29.690,30.032
2.629 GHz,29.689,30.031
2.629 GHz,29.688,30.030
2.630 GHz,29.687,30.029
2.630 GHz,29.686,30.028
2.630 GHz,29.685,30.027
2.630 GHz,29.684,30.026
2.630 GHz,29.683,30.026
2.630 GHz,29.682,30.025
2.630 GHz,29.681,30.024
2.630 GHz,29.681,30.023
2.630 GHz,29.680,30.022
2.630 GHz,29.679,30.021
2.630 GHz,29.678,30.020
2.630 GHz,29.677,30.020
2.630 GHz,29.676,30.019
2.630 GHz,29.675,30.018
2.630 GHz,29.674,30.017
2.630 GHz,29.673,30.016
2.630 GHz,29.672,30.015
2.630 GHz,29.671,30.014
2.630 GHz,29.670,30.013
2.630 GHz,29.670,30.013
2.631 GHz,29.669,30.012
2.631 GHz,29.668,30.011
2.631 GHz,29.667,30.010
2.631 GHz,29.666,30.009
2.631 GHz,29.665,30.008
2.631 GHz,29.664,30.007
2.631 GHz,29.663,30.007
2.631 GHz,29.662,30.006
2.631 GHz,29.661,30.005
2.631 GHz,29.660,30.004
2.631 GHz,29.659,30.003
2.631 GHz,29.659,30.002
2.631 GHz,29.658,30.001
2.631 GHz,29.657,30.000
2.631 GHz,29.656,30.000
2.631 GHz,29.655,29.999
2.631 GHz,29.654,29.998
2.631 GHz,29.653,29.997
2.631 GHz,29.652,29.996
2.631 GHz,29.651,29.995
2.631 GHz,29.650,29.994
2.632 GHz,29.649,29.993
2.632 GHz,29.648,29.993
2.632 GHz,29.648,29.992
2.632 GHz,29.647,29.991
2.632 GHz,29.646,29.990
2.632 GHz,29.645,29.989
2.632 GHz,29.644,29.988
2.632 GHz,29.643,29.987
2.632 GHz,29.642,29.986
2.632 GHz,29.641,29.986
2.632 GHz,29.640,29.985
2.632 GHz,29.640,29.984
2.632 GHz,29.639,29.983
2.632 GHz,29.638,29.982
2.632 GHz,29.638,29.981
2.632 GHz,29.637,29.980
2.632 GHz,29.636,29.979
2.632 GHz,29.635,29.979
2.632 GHz,29.635,29.978
2.632 GHz,29.634,29.977
2.633 GHz,29.633,29.976
2.633 GHz,29.632,29.975
2.633 GHz,29.632,29.974
2.633 GHz,29.631,29.973
2.633 GHz,29.630,29.972
2.633 GHz,29.630,29.972
2.633 GHz,29.629,29.971
2.633 GHz,29.628,29.970
2.633 GHz,29.627,29.969
2.633 GHz,29.627,29.968
2.633 GHz,29.626,29.967
2.633 GHz,29.625,29.966
2.633 GHz,29.624,29.965
2.633 GHz,29.624,29.965
2.633 GHz,29.623,29.964
2.633 GHz,29.622,29.963
2.633 GHz,29.622,29.962
2.633 GHz,29.621,29.961
2.633 GHz,29.620,29.960
2.634 GHz,29.619,29.959
2.634 GHz,29.619,29.958
2.634 GHz,29.618,29.958
2.634 GHz,29.617,29.957
2.634 GHz,29.617,29.956
2.634 GHz,29.616,29.955
2.634 GHz,29.615,29.954
2.634 GHz,29.614,29.953
2.634 GHz,29.614,29.952
2.634 GHz,29.613,29.951
2.634 GHz,29.612,29.950
2.634 GHz,29.611,29.950
2.634 GHz,29.611,29.949
2.634 GHz,29.610,29.948
2.634 GHz,29.609,29.947
2.634 GHz,29.609,29.946
2.634 GHz,29.608,29.945
2.634 GHz,29.607,29.944
2.634 GHz,29.606,29.943
2.634 GHz,29.606,29.942
2.635 GHz,29.605,29.942
2.635 GHz,29.604,29.941
2.635 GHz,29.603,29.940
2.635 GHz,29.603,29.939
2.635 GHz,29.602,29.938
2.635 GHz,29.601,29.937
2.635 GHz,29.601,29.936
2.635 GHz,29.600,29.935
2.635 GHz,29.599,29.935
2.635 GHz,29.598,29.934
2.635 GHz,29.598,29.933
2.635 GHz,29.597,29.932
2.635 GHz,29.596,29.931
2.635 GHz,29.595,29.930
2.635 GHz,29.594,29.929
2.635 GHz,29.593,29.928
2.635 GHz,29.592,29.927
2.635 GHz,29.591,29.927
2.635 GHz,29.590,29.926
2.635 GHz,29.590,29.925
2.635 GHz,29.589,29.924
2.636 GHz,29.588,29.923
2.636 GHz,29.587,29.922
2.636 GHz,29.586,29.921
2.636 GHz,29.585,29.920
2.636 GHz,29.584,29.919
2.636 GHz,29.583,29.919
2.636 GHz,29.582,29.918
2.636 GHz,29.581,29.917
2.636 GHz,29.580,29.916
2.636 GHz,29.580,29.915
2.636 GHz,29.579,29.914
2.636 GHz,29.578,29.913
2.636 GHz,29.577,29.912
2.636 GHz,29.576,29.911
2.636 GHz,29.575,29.910
2.636 GHz,29.574,29.910
2.636 GHz,29.573,29.909
2.636 GHz,29.572,29.908
2.636 GHz,29.571,29.907
2.636 GHz,29.570,29.906
2.637 GHz,29.569,29.905
2.637 GHz,29.569,29.904
2.637 GHz,29.568,29.903
2.637 GHz,29.567,29.902
2.637 GHz,29.566,29.902
2.637 GHz,29.565,29.901
2.637 GHz,29.564,29.900
2.637 GHz,29.563,29.899
2.637 GHz,29.562,29.898
2.637 GHz,29.561,29.897
2.637 GHz,29.560,29.896
2.637 GHz,29.559,29.895
2.637 GHz,29.559,29.894
2.637 GHz,29.558,29.893
2.637 GHz,29.557,29.893
2.637 GHz,29.556,29.892
2.637 GHz,29.555,29.891
2.637 GHz,29.554,29.890
2.637 GHz,29.553,29.889
2.638 GHz,29.552,29.888
2.638 GHz,29.551,29.887
2.638 GHz,29.550,29.886
2.638 GHz,29.549,29.885
2.638 GHz,29.549,29.884
2.638 GHz,29.548,29.884
2.638 GHz,29.547,29.883
2.638 GHz,29.546,29.882
2.638 GHz,29.545,29.881
2.638 GHz,29.544,29.880
2.638 GHz,29.543,29.879
2.638 GHz,29.542,29.878
2.638 GHz,29.541,29.877
2.638 GHz,29.540,29.876
2.638 GHz,29.539,29.875
2.638 GHz,29.538,29.875
2.638 GHz,29.537,29.874
2.638 GHz,29.536,29.873
2.638 GHz,29.535,29.872
2.638 GHz,29.534,29.871
2.639 GHz,29.533,29.870
2.639 GHz,29.532,29.869
2.639 GHz,29.531,29.868
2.639 GHz,29.530,29.867
2.639 GHz,29.529,29.866
2.639 GHz,29.528,29.866
2.639 GHz,29.528,29.865
2.639 GHz,29.527,29.864
2.639 GHz,29.526,29.863
2.639 GHz,29.525,29.862
2.639 GHz,29.524,29.861
2.639 GHz,29.523,29.860
2.639 GHz,29.522,29.859
2.639 GHz,29.521,29.858
2.639 GHz,29.520,29.857
2.639 GHz,29.519,29.856
2.639 GHz,29.518,29.856
2.639 GHz,29.517,29.855
2.639 GHz,29.516,29.854
2.639 GHz,29.515,29.853
2.639 GHz,29.514,29.852
2.640 GHz,29.513,29.851
2.640 GHz,29.512,29.850
2.640 GHz,29.511,29.849
2.640 GHz,29.510,29.848
2.640 GHz,29.509,29.847
2.640 GHz,29.508,29.847
2.640 GHz,29.507,29.846
2.640 GHz,29.506,29.845
2.640 GHz,29.505,29.844
2.640 GHz,29.504,29.843
2.640 GHz,29.503,29.842
2.640 GHz,29.502,29.841
2.640 GHz,29.501,29.840
2.640 GHz,29.500,29.839
2.640 GHz,29.499,29.838
2.640 GHz,29.498,29.837
2.640 GHz,29.497,29.836
2.640 GHz,29.496,29.836
2.640 GHz,29.495,29.835
2.640 GHz,29.494,29.834
2.641 GHz,29.494,29.833
2.641 GHz,29.493,29.832
2.641 GHz,29.492,29.831
2.641 GHz,29.491,29.830
2.641 GHz,29.490,29.829
2.641 GHz,29.489,29.828
2.641 GHz,29.488,29.827
2.641 GHz,29.487,29.826
2.641 GHz,29.486,29.826
2.641 GHz,29.485,29.825
2.641 GHz,29.484,29.824
2.641 GHz,29.483,29.823
2.641 GHz,29.482,29.822
2.641 GHz,29.481,29.821
2.641 GHz,29.481,29.820
2.641 GHz,29.480,29.819
2.641 GHz,29.479,29.818
2.641 GHz,29.478,29.817
2.641 GHz,29.477,29.816
2.642 GHz,29.476,29.815
2.642 GHz,29.475,29.815
2.642 GHz,29.475,29.814
2.642 GHz,29.474,29.813
2.642 GHz,29.473,29.812
2.642 GHz,29.472,29.811
2.642 GHz,29.471,29.810
2.642 GHz,29.470,29.809
2.642 GHz,29.470,29.808
2.642 GHz,29.469,29.807
2.642 GHz,29.468,29.806
2.642 GHz,29.467,29.805
2.642 GHz,29.466,29.804
2.642 GHz,29.465,29.804
2.642 GHz,29.464,29.803
2.642 GHz,29.464,29.802
2.642 GHz,29.463,29.801
2.642 GHz,29.462,29.800
2.642 GHz,29.461,29.799
2.642 GHz,29.460,29.798
2.643 GHz,29.459,29.797
2.643 GHz,29.459,29.796
2.643 GHz,29.458,29.795
2.643 GHz,29.457,29.794
2.643 GHz,29.456,29.793
2.643 GHz,29.455,29.792
2.643 GHz,29.454,29.792
2.643 GHz,29.454,29.791
2.643 GHz,29.453,29.790
2.643 GHz,29.452,29.789
2.643 GHz,29.451,29.788
2.643 GHz,29.450,29.787
2.643 GHz,29.449,29.786
2.643 GHz,29.448,29.785
2.643 GHz,29.448,29.784
2.643 GHz,29.447,29.783
2.643 GHz,29.446,29.782
2.643 GHz,29.445,29.781
2.643 GHz,29.444,29.780
2.643 GHz,29.443,29.780
2.643 GHz,29.443,29.779
2.644 GHz,29.442,29.778
2.644 GHz,29.441,29.777
2.644 GHz,29.440,29.776
2.644 GHz,29.439,29.775
2.644 GHz,29.438,29.774
2.644 GHz,29.437,29.773
2.644 GHz,29.437,29.772
2.644 GHz,29.436,29.771
2.644 GHz,29.435,29.770
2.644 GHz,29.434,29.769
2.644 GHz,29.433,29.768
2.644 GHz,29.432,29.767
2.644 GHz,29.431,29.767
2.644 GHz,29.430,29.766
2.644 GHz,29.429,29.765
2.644 GHz,29.428,29.764
2.644 GHz,29.427,29.763
2.644 GHz,29.426,29.762
2.644 GHz,29.425,29.761
2.644 GHz,29.424,29.760
2.645 GHz,29.423,29.759
2.645 GHz,29.423,29.758
2.645 GHz,29.422,29.757
2.645 GHz,29.421,29.756
2.645 GHz,29.420,29.755
2.645 GHz,29.419,29.754
2.645 GHz,29.418,29.754
2.645 GHz,29.417,29.753
2.645 GHz,29.416,29.752
2.645 GHz,29.415,29.751
2.645 GHz,29.414,29.750
2.645 GHz,29.413,29.749
2.645 GHz,29.412,29.748
2.645 GHz,29.411,29.747
2.645 GHz,29.410,29.746
2.645 GHz,29.409,29.745
2.645 GHz,29.408,29.744
2.645 GHz,29.407,29.743
2.645 GHz,29.406,29.742
2.646 GHz,29.405,29.741
2.646 GHz,29.404,29.740
2.646 GHz,29.403,29.739
2.646 GHz,29.402,29.739
2.646 GHz,29.401,29.738
2.646 GHz,29.400,29.737
2.646 GHz,29.399,29.736
2.646 GHz,29.398,29.735
2.646 GHz,29.397,29.734
2.646 GHz,29.397,29.733
2.646 GHz,29.396,29.732
2.646 GHz,29.395,29.731
2.646 GHz,29.394,29.730
2.646 GHz,29.393,29.729
2.646 GHz,29.392,29.728
2.646 GHz,29.391,29.727
2.646 GHz,29.390,29.726
2.646 GHz,29.389,29.725
2.646 GHz,29.388,29.724
2.646 GHz,29.387,29.724
2.647 GHz,29.386,29.723
2.647 GHz,29.385,29.722
2.647 GHz,29.384,29.721
2.647 GHz,29.383,29.720
2.647 GHz,29.382,29.719
2.647 GHz,29.381,29.718
2.647 GHz,29.380,29.717
2.647 GHz,29.379,29.716
2.647 GHz,29.378,29.715
2.647 GHz,29.377,29.714
2.647 GHz,29.376,29.713
2.647 GHz,29.375,29.712
2.647 GHz,29.374,29.711
2.647 GHz,29.373,29.710
2.647 GHz,29.372,29.709
2.647 GHz,29.371,29.708
2.647 GHz,29.371,29.708
2.647 GHz,29.370,29.707
2.647 GHz,29.369,29.706
2.647 GHz,29.368,29.705
2.647 GHz,29.367,29.704
2.648 GHz,29.366,29.703
2.648 GHz,29.365,29.702
2.648 GHz,29.364,29.701
2.648 GHz,29.363,29.700
2.648 GHz,29.362,29.699
2.648 GHz,29.361,29.698
2.648 GHz,29.360,29.697
2.648 GHz,29.359,29.696
2.648 GHz,29.358,29.695
2.648 GHz,29.357,29.694
2.648 GHz,29.356,29.693
2.648 GHz,29.355,29.692
2.648 GHz,29.354,29.691
2.648 GHz,29.353,29.690
2.648 GHz,29.352,29.690
2.648 GHz,29.351,29.689
2.648 GHz,29.350,29.688
2.648 GHz,29.349,29.687
2.648 GHz,29.348,29.686
2.648 GHz,29.347,29.685
2.649 GHz,29.346,29.684
2.649 GHz,29.345,29.683
2.649 GHz,29.344,29.682
2.649 GHz,29.344,29.681
2.649 GHz,29.343,29.680
2.649 GHz,29.342,29.679
2.649 GHz,29.341,29.678
2.649 GHz,29.340,29.677
2.649 GHz,29.339,29.676
2.649 GHz,29.338,29.675
2.649 GHz,29.337,29.674
2.649 GHz,29.336,29.673
2.649 GHz,29.335,29.672
2.649 GHz,29.334,29.671
2.649 GHz,29.333,29.670
2.649 GHz,29.332,29.670
2.649 GHz,29.331,29.669
2.649 GHz,29.330,29.668
2.649 GHz,29.329,29.667
2.650 GHz,29.328,29.666
2.650 GHz,29.327,29.665
2.650 GHz,29.326,29.664
2.650 GHz,29.325,29.663
2.650 GHz,29.324,29.662
2.650 GHz,29.323,29.661
2.650 GHz,29.322,29.660
2.650 GHz,29.321,29.659
2.650 GHz,29.320,29.658
2.650 GHz,29.319,29.657
2.650 GHz,29.318,29.656
2.650 GHz,29.317,29.655
2.650 GHz,29.316,29.654
2.650 GHz,29.315,29.653
2.650 GHz,29.314,29.652
2.650 GHz,29.313,29.651
2.650 GHz,29.312,29.650
2.650 GHz,29.311,29.649
2.650 GHz,29.310,29.648
2.650 GHz,29.309,29.648
2.651 GHz,29.308,29.647
2.651 GHz,29.307,29.646
2.651 GHz,29.306,29.645
2.651 GHz,29.305,29.644
2.651 GHz,29.304,29.643
2.651 GHz,29.303,29.642
2.651 GHz,29.302,29.641
2.651 GHz,29.301,29.640
2.651 GHz,29.300,29.639
2.651 GHz,29.299,29.638
2.651 GHz,29.298,29.637
2.651 GHz,29.297,29.636
2.651 GHz,29.296,29.635
2.651 GHz,29.295,29.634
2.651 GHz,29.294,29.633
2.651 GHz,29.293,29.632
2.651 GHz,29.292,29.631
2.651 GHz,29.291,29.630
2.651 GHz,29.290,29.629
2.651 GHz,29.289,29.628
2.651 GHz,29.288,29.627
2.652 GHz,29.287,29.626
2.652 GHz,29.286,29.625
2.652 GHz,29.285,29.624
2.652 GHz,29.284,29.623
2.652 GHz,29.283,29.622
2.652 GHz,29.282,29.621
2.652 GHz,29.281,29.621
2.652 GHz,29.280,29.620
2.652 GHz,29.279,29.619
2.652 GHz,29.278,29.618
2.652 GHz,29.277,29.617
2.652 GHz,29.276,29.616
2.652 GHz,29.275,29.615
2.652 GHz,29.274,29.614
2.652 GHz,29.273,29.613
2.652 GHz,29.272,29.612
2.652 GHz,29.271,29.611
2.652 GHz,29.270,29.610
2.652 GHz,29.269,29.609
2.652 GHz,29.268,29.608
2.653 GHz,29.267,29.607
2.653 GHz,29.266,29.606
2.653 GHz,29.265,29.605
2.653 GHz,29.264,29.604
2.653 GHz,29.263,29.603
2.653 GHz,29.262,29.602
2.653 GHz,29.261,29.601
2.653 GHz,29.260,29.600
2.653 GHz,29.259,29.599
2.653 GHz,29.258,29.598
2.653 GHz,29.257,29.597
2.653 GHz,29.256,29.596
2.653 GHz,29.255,29.595
2.653 GHz,29.253,29.594
2.653 GHz,29.252,29.593
2.653 GHz,29.251,29.592
2.653 GHz,29.250,29.591
2.653 GHz,29.249,29.590
2.653 GHz,29.248,29.589
2.654 GHz,29.247,29.588
2.654 GHz,29.246,29.587
2.654 GHz,29.245,29.587
2.654 GHz,29.244,29.586
2.654 GHz,29.242,29.585
2.654 GHz,29.241,29.584
2.654 GHz,29.240,29.583
2.654 GHz,29.239,29.582
2.654 GHz,29.238,29.581
2.654 GHz,29.237,29.580
2.654 GHz,29.236,29.579
2.654 GHz,29.235,29.578
2.654 GHz,29.234,29.577
2.654 GHz,29.232,29.576
2.654 GHz,29.231,29.575
2.654 GHz,29.230,29.574
2.654 GHz,29.229,29.573
2.654 GHz,29.228,29.572
2.654 GHz,29.227,29.571
2.654 GHz,29.226,29.570
2.655 GHz,29.225,29.569
2.655 GHz,29.224,29.568
2.655 GHz,29.222,29.567
2.655 GHz,29.221,29.566
2.655 GHz,29.220,29.565
2.655 GHz,29.219,29.564
2.655 GHz,29.218,29.563
2.655 GHz,29.217,29.562
2.655 GHz,29.216,29.561
2.655 GHz,29.215,29.560
2.655 GHz,29.214,29.559
2.655 GHz,29.212,29.558
2.655 GHz,29.211,29.557
2.655 GHz,29.210,29.556
2.655 GHz,29.209,29.555
2.655 GHz,29.208,29.554
2.655 GHz,29.207,29.553
2.655 GHz,29.206,29.552
2.655 GHz,29.205,29.551
2.655 GHz,29.204,29.550
2.655 GHz,29.202,29.549
2.656 GHz,29.201,29.548
2.656 GHz,29.200,29.547
2.656 GHz,29.199,29.546
2.656 GHz,29.198,29.545
2.656 GHz,29.197,29.544
2.656 GHz,29.196,29.543
2.656 GHz,29.195,29.542
2.656 GHz,29.194,29.541
2.656 GHz,29.192,29.540
2.656 GHz,29.191,29.539
2.656 GHz,29.190,29.538
2.656 GHz,29.190,29.537
2.656 GHz,29.189,29.536
2.656 GHz,29.188,29.535
2.656 GHz,29.187,29.534
2.656 GHz,29.186,29.533
2.656 GHz,29.185,29.532
2.656 GHz,29.184,29.531
2.656 GHz,29.183,29.530
2.656 GHz,29.182,29.529
2.657 GHz,29.181,29.528
2.657 GHz,29.181,29.527
2.657 GHz,29.180,29.526
2.657 GHz,29.179,29.525
2.657 GHz,29.178,29.524
2.657 GHz,29.177,29.523
2.657 GHz,29.176,29.522
2.657 GHz,29.175,29.521
2.657 GHz,29.174,29.520
2.657 GHz,29.173,29.519
2.657 GHz,29.173,29.518
2.657 GHz,29.172,29.518
2.657 GHz,29.171,29.517
2.657 GHz,29.170,29.516
2.657 GHz,29.169,29.515
2.657 GHz,29.168,29.514
2.657 GHz,29.167,29.513
2.657 GHz,29.166,29.512
2.657 GHz,29.165,29.511
2.658 GHz,29.164,29.510
2.658 GHz,29.164,29.509
2.658 GHz,29.163,29.508
2.658 GHz,29.162,29.507
2.658 GHz,29.161,29.506
2.658 GHz,29.160,29.505
2.658 GHz,29.159,29.504
2.658 GHz,29.158,29.503
2.658 GHz,29.157,29.502
2.658 GHz,29.156,29.501
2.658 GHz,29.156,29.500
2.658 GHz,29.155,29.499
2.658 GHz,29.154,29.498
2.658 GHz,29.153,29.497
2.658 GHz,29.152,29.496
2.658 GHz,29.151,29.495
2.658 GHz,29.150,29.494
2.658 GHz,29.149,29.493
2.658 GHz,29.148,29.492
2.658 GHz,29.147,29.491
2.659 GHz,29.147,29.490
2.659 GHz,29.146,29.489
2.659 GHz,29.145,29.488
2.659 GHz,29.144,29.487
2.659 GHz,29.143,29.486
2.659 GHz,29.142,29.485
2.659 GHz,29.141,29.484
2.659 GHz,29.140,29.483
2.659 GHz,29.139,29.481
2.659 GHz,29.138,29.480
2.659 GHz,29.138,29.479
2.659 GHz,29.137,29.478
2.659 GHz,29.136,29.477
2.659 GHz,29.135,29.476
2.659 GHz,29.134,29.475
2.659 GHz,29.133,29.474
2.659 GHz,29.132,29.473
2.659 GHz,29.131,29.472
2.659 GHz,29.130,29.471
2.659 GHz,29.129,29.470
2.659 GHz,29.128,29.469
2.660 GHz,29.127,29.468
2.660 GHz,29.126,29.467
2.660 GHz,29.125,29.466
2.660 GHz,29.124,29.465
2.660 GHz,29.123,29.464
2.660 GHz,29.122,29.463
2.660 GHz,29.121,29.462
2.660 GHz,29.120,29.461
2.660 GHz,29.119,29.460
2.660 GHz,29.118,29.459
2.660 GHz,29.117,29.458
2.660 GHz,29.115,29.457
2.660 GHz,29.114,29.456
2.660 GHz,29.113,29.455
2.660 GHz,29.112,29.454
2.660 GHz,29.111,29.453
2.660 GHz,29.110,29.452
2.660 GHz,29.109,29.451
2.660 GHz,29.108,29.450
2.660 GHz,29.107,29.449
2.661 GHz,29.106,29.448
2.661 GHz,29.105,29.447
2.661 GHz,29.104,29.446
2.661 GHz,29.103,29.445
2.661 GHz,29.102,29.444
2.661 GHz,29.101,29.443
2.661 GHz,29.100,29.442
2.661 GHz,29.099,29.441
2.661 GHz,29.098,29.440
2.661 GHz,29.097,29.439
2.661 GHz,29.096,29.438
2.661 GHz,29.095,29.437
2.661 GHz,29.094,29.436
2.661 GHz,29.093,29.435
2.661 GHz,29.092,29.434
2.661 GHz,29.091,29.433
2.661 GHz,29.090,29.432
2.661 GHz,29.089,29.431
2.661 GHz,29.088,29.430
2.662 GHz,29.087,29.429
2.662 GHz,29.086,29.428
2.662 GHz,29.085,29.427
2.662 GHz,29.084,29.426
2.662 GHz,29.083,29.425
2.662 GHz,29.082,29.424
2.662 GHz,29.081,29.423
2.662 GHz,29.080,29.422
2.662 GHz,29.079,29.421
2.662 GHz,29.078,29.420
2.662 GHz,29.077,29.419
2.662 GHz,29.076,29.418
2.662 GHz,29.075,29.417
2.662 GHz,29.074,29.416
2.662 GHz,29.073,29.415
2.662 GHz,29.072,29.414
2.662 GHz,29.071,29.413
2.662 GHz,29.070,29.411
2.662 GHz,29.069,29.410
2.662 GHz,29.068,29.409
2.663 GHz,29.067,29.408
2.663 GHz,29.066,29.407
2.663 GHz,29.065,29.406
2.663 GHz,29.064,29.405
2.663 GHz,29.063,29.404
2.663 GHz,29.062,29.403
2.663 GHz,29.061,29.402
2.663 GHz,29.060,29.401
2.663 GHz,29.059,29.400
2.663 GHz,29.058,29.399
2.663 GHz,29.057,29.398
2.663 GHz,29.056,29.397
2.663 GHz,29.055,29.396
2.663 GHz,29.054,29.395
2.663 GHz,29.053,29.394
2.663 GHz,29.052,29.393
2.663 GHz,29.051,29.392
2.663 GHz,29.050,29.391
2.663 GHz,29.049,29.390
2.663 GHz,29.048,29.389
2.663 GHz,29.047,29.388
2.664 GHz,29.046,29.387
2.664 GHz,29.044,29.386
2.664 GHz,29.043,29.385
2.664 GHz,29.042,29.384
2.664 GHz,29.041,29.383
2.664 GHz,29.040,29.382
2.664 GHz,29.039,29.381
2.664 GHz,29.038,29.380
2.664 GHz,29.037,29.379
2.664 GHz,29.036,29.378
2.664 GHz,29.035,29.376
2.664 GHz,29.034,29.375
2.664 GHz,29.033,29.374
2.664 GHz,29.032,29.373
2.664 GHz,29.031,29.372
2.664 GHz,29.030,29.371
2.664 GHz,29.029,29.370
2.664 GHz,29.028,29.369
2.664 GHz,29.027,29.368
